1.000025,1.000024,1.000022,1.000021,1.000018,1.000016,1.000012,1.000009,1.000005,1.000000,0.999995,0.999990,0.999985,0.999979,0.999973,0.999967,0.999961,0.999955,0.999949,0.999943,0.999938,0.999933,0.999928,0.999924,0.999920,0.999917,0.999915,0.999914,0.999914,0.999914,0.999916,0.999918,0.999922,0.999927,0.999932,0.999939,0.999946,0.999954,0.999962,0.999971,0.999980,0.999988,0.999997,1.000005,1.000013,1.000020,1.000026,1.000031,1.000036,1.000039,1.000041,1.000042,1.000043,1.000042,1.000041,1.000040,1.000038,1.000035,1.000033,1.000031,1.000029,1.000027,1.000026,1.000025,1.000025,1.000026,1.000026,1.000028,1.000029,1.000031,1.000033,1.000035,1.000037,1.000039,1.000041,1.000042,1.000043,1.000044,1.000044,1.000043,1.000043,1.000042,1.000040,1.000039,1.000037,1.000035,1.000034,1.000032,1.000031,1.000030,1.000029,1.000028,1.000027,1.000027,1.000027,1.000027,1.000026,1.000026,1.000026,1.000026
1.000024,1.000024,1.000023,1.000022,1.000021,1.000019,1.000016,1.000013,1.000010,1.000006,1.000002,0.999997,0.999992,0.999987,0.999982,0.999976,0.999970,0.999964,0.999959,0.999953,0.999948,0.999943,0.999938,0.999934,0.999930,0.999927,0.999925,0.999923,0.999922,0.999923,0.999924,0.999926,0.999929,0.999933,0.999938,0.999943,0.999950,0.999957,0.999964,0.999972,0.999979,0.999987,0.999994,1.000001,1.000008,1.000014,1.000019,1.000023,1.000026,1.000028,1.000029,1.000030,1.000029,1.000028,1.000027,1.000025,1.000022,1.000020,1.000017,1.000015,1.000013,1.000011,1.000010,1.000010,1.000010,1.000010,1.000011,1.000012,1.000014,1.000016,1.000018,1.000020,1.000022,1.000024,1.000026,1.000027,1.000028,1.000029,1.000029,1.000029,1.000029,1.000028,1.000027,1.000025,1.000024,1.000023,1.000022,1.000021,1.000020,1.000020,1.000019,1.000019,1.000020,1.000020,1.000021,1.000021,1.000022,1.000023,1.000023,1.000024
1.000022,1.000023,1.000023,1.000023,1.000022,1.000021,1.000019,1.000017,1.000014,1.000011,1.000007,1.000003,0.999999,0.999994,0.999989,0.999984,0.999978,0.999973,0.999968,0.999962,0.999957,0.999952,0.999948,0.999943,0.999940,0.999937,0.999934,0.999932,0.999931,0.999931,0.999932,0.999934,0.999936,0.999940,0.999944,0.999949,0.999954,0.999960,0.999966,0.999973,0.999979,0.999986,0.999992,0.999998,1.000003,1.000007,1.000011,1.000014,1.000016,1.000017,1.000018,1.000017,1.000016,1.000014,1.000012,1.000010,1.000007,1.000004,1.000001,0.999999,0.999997,0.999995,0.999994,0.999994,0.999994,0.999994,0.999995,0.999997,0.999998,1.000001,1.000003,1.000005,1.000007,1.000009,1.000011,1.000012,1.000013,1.000014,1.000015,1.000015,1.000014,1.000014,1.000013,1.000012,1.000011,1.000010,1.000010,1.000009,1.000009,1.000009,1.000009,1.000010,1.000011,1.000012,1.000014,1.000015,1.000017,1.000018,1.000020,1.000021
1.000019,1.000020,1.000021,1.000022,1.000022,1.000021,1.000020,1.000019,1.000017,1.000014,1.000011,1.000008,1.000004,1.000000,0.999995,0.999991,0.999986,0.999981,0.999976,0.999971,0.999966,0.999961,0.999957,0.999952,0.999949,0.999946,0.999943,0.999941,0.999940,0.999940,0.999940,0.999942,0.999944,0.999946,0.999950,0.999954,0.999958,0.999963,0.999969,0.999974,0.999980,0.999985,0.999990,0.999994,0.999998,1.000001,1.000004,1.000006,1.000007,1.000007,1.000006,1.000005,1.000003,1.000000,0.999998,0.999995,0.999992,0.999988,0.999986,0.999983,0.999981,0.999979,0.999978,0.999978,0.999978,0.999978,0.999980,0.999981,0.999983,0.999985,0.999987,0.999990,0.999992,0.999994,0.999996,0.999997,0.999999,0.999999,1.000000,1.000000,1.000000,1.000000,0.999999,0.999999,0.999998,0.999998,0.999997,0.999997,0.999998,0.999998,0.999999,1.000001,1.000002,1.000004,1.000006,1.000008,1.000011,1.000013,1.000015,1.000017
1.000014,1.000016,1.000018,1.000019,1.000020,1.000021,1.000020,1.000019,1.000018,1.000016,1.000014,1.000011,1.000008,1.000004,1.000000,0.999996,0.999992,0.999987,0.999982,0.999978,0.999973,0.999969,0.999965,0.999961,0.999957,0.999954,0.999952,0.999950,0.999949,0.999948,0.999948,0.999949,0.999951,0.999953,0.999956,0.999959,0.999963,0.999967,0.999971,0.999976,0.999980,0.999984,0.999988,0.999991,0.999994,0.999996,0.999997,0.999997,0.999997,0.999996,0.999995,0.999993,0.999990,0.999987,0.999983,0.999980,0.999977,0.999973,0.999970,0.999968,0.999965,0.999964,0.999963,0.999962,0.999962,0.999963,0.999964,0.999966,0.999968,0.999970,0.999972,0.999975,0.999977,0.999979,0.999981,0.999983,0.999984,0.999985,0.999986,0.999986,0.999986,0.999986,0.999986,0.999985,0.999985,0.999985,0.999985,0.999986,0.999986,0.999987,0.999989,0.999991,0.999993,0.999995,0.999998,1.000001,1.000004,1.000006,1.000009,1.000012
1.000009,1.000012,1.000014,1.000016,1.000017,1.000018,1.000019,1.000019,1.000018,1.000017,1.000015,1.000013,1.000010,1.000007,1.000004,1.000000,0.999996,0.999992,0.999988,0.999984,0.999980,0.999976,0.999972,0.999968,0.999965,0.999962,0.999960,0.999958,0.999957,0.999956,0.999956,0.999957,0.999958,0.999960,0.999962,0.999965,0.999968,0.999971,0.999974,0.999977,0.999981,0.999984,0.999986,0.999988,0.999989,0.999990,0.999990,0.999990,0.999988,0.999986,0.999984,0.999981,0.999977,0.999974,0.999970,0.999966,0.999962,0.999959,0.999955,0.999953,0.999950,0.999949,0.999948,0.999947,0.999948,0.999948,0.999950,0.999951,0.999953,0.999956,0.999958,0.999961,0.999963,0.999965,0.999967,0.999969,0.999970,0.999971,0.999972,0.999972,0.999973,0.999973,0.999973,0.999973,0.999973,0.999973,0.999973,0.999974,0.999975,0.999977,0.999978,0.999981,0.999983,0.999986,0.999989,0.999992,0.999996,0.999999,1.000003,1.000006
1.000002,1.000006,1.000009,1.000011,1.000013,1.000015,1.000016,1.000016,1.000016,1.000015,1.000014,1.000013,1.000011,1.000008,1.000006,1.000003,0.999999,0.999996,0.999992,0.999988,0.999985,0.999981,0.999978,0.999974,0.999972,0.999969,0.999967,0.999965,0.999964,0.999963,0.999963,0.999964,0.999964,0.999966,0.999968,0.999970,0.999972,0.999974,0.999977,0.999979,0.999981,0.999983,0.999984,0.999985,0.999986,0.999985,0.999984,0.999982,0.999980,0.999977,0.999974,0.999970,0.999966,0.999961,0.999957,0.999953,0.999948,0.999945,0.999941,0.999938,0.999936,0.999935,0.999934,0.999933,0.999934,0.999935,0.999936,0.999938,0.999940,0.999942,0.999945,0.999947,0.999950,0.999952,0.999954,0.999956,0.999957,0.999958,0.999959,0.999960,0.999960,0.999960,0.999961,0.999961,0.999961,0.999961,0.999962,0.999963,0.999964,0.999966,0.999968,0.999971,0.999973,0.999977,0.999980,0.999984,0.999988,0.999991,0.999995,0.999999
0.999995,0.999999,1.000002,1.000005,1.000007,1.000009,1.000011,1.000012,1.000013,1.000013,1.000012,1.000011,1.000010,1.000008,1.000006,1.000003,1.000001,0.999998,0.999995,0.999992,0.999988,0.999985,0.999982,0.999980,0.999977,0.999975,0.999973,0.999971,0.999970,0.999970,0.999970,0.999970,0.999971,0.999972,0.999973,0.999975,0.999976,0.999978,0.999980,0.999981,0.999982,0.999983,0.999983,0.999983,0.999982,0.999980,0.999978,0.999976,0.999972,0.999968,0.999964,0.999960,0.999955,0.999950,0.999945,0.999940,0.999936,0.999932,0.999928,0.999926,0.999923,0.999922,0.999921,0.999921,0.999921,0.999922,0.999923,0.999925,0.999928,0.999930,0.999933,0.999935,0.999938,0.999940,0.999942,0.999944,0.999945,0.999947,0.999948,0.999948,0.999949,0.999949,0.999949,0.999950,0.999950,0.999951,0.999951,0.999953,0.999954,0.999956,0.999958,0.999961,0.999964,0.999967,0.999971,0.999975,0.999979,0.999983,0.999987,0.999991
0.999987,0.999991,0.999994,0.999998,1.000000,1.000003,1.000005,1.000006,1.000008,1.000008,1.000008,1.000008,1.000007,1.000006,1.000004,1.000002,1.000000,0.999998,0.999996,0.999993,0.999991,0.999988,0.999986,0.999983,0.999981,0.999979,0.999978,0.999977,0.999976,0.999975,0.999975,0.999976,0.999976,0.999977,0.999978,0.999979,0.999980,0.999981,0.999982,0.999983,0.999983,0.999983,0.999982,0.999981,0.999979,0.999976,0.999973,0.999969,0.999965,0.999960,0.999955,0.999950,0.999945,0.999939,0.999934,0.999929,0.999925,0.999920,0.999917,0.999914,0.999912,0.999910,0.999909,0.999909,0.999910,0.999911,0.999913,0.999915,0.999917,0.999919,0.999922,0.999925,0.999927,0.999930,0.999932,0.999934,0.999935,0.999936,0.999937,0.999938,0.999939,0.999939,0.999939,0.999940,0.999940,0.999941,0.999942,0.999943,0.999944,0.999946,0.999949,0.999951,0.999954,0.999958,0.999962,0.999966,0.999970,0.999974,0.999978,0.999983
0.999978,0.999982,0.999986,0.999989,0.999992,0.999995,0.999998,1.000000,1.000001,1.000002,1.000003,1.000003,1.000003,1.000002,1.000001,1.000000,0.999998,0.999997,0.999995,0.999993,0.999991,0.999989,0.999987,0.999986,0.999984,0.999983,0.999982,0.999981,0.999980,0.999980,0.999980,0.999980,0.999981,0.999981,0.999982,0.999983,0.999984,0.999984,0.999984,0.999984,0.999983,0.999982,0.999981,0.999978,0.999976,0.999972,0.999968,0.999964,0.999959,0.999953,0.999947,0.999942,0.999936,0.999930,0.999924,0.999919,0.999915,0.999910,0.999907,0.999904,0.999902,0.999900,0.999900,0.999900,0.999900,0.999902,0.999903,0.999905,0.999908,0.999910,0.999913,0.999916,0.999918,0.999921,0.999923,0.999925,0.999926,0.999928,0.999929,0.999929,0.999930,0.999930,0.999931,0.999931,0.999931,0.999932,0.999933,0.999934,0.999936,0.999937,0.999940,0.999942,0.999945,0.999949,0.999952,0.999956,0.999961,0.999965,0.999969,0.999973
0.999968,0.999972,0.999976,0.999980,0.999983,0.999986,0.999989,0.999991,0.999993,0.999995,0.999996,0.999997,0.999997,0.999997,0.999996,0.999996,0.999995,0.999994,0.999993,0.999992,0.999990,0.999989,0.999988,0.999987,0.999986,0.999985,0.999984,0.999984,0.999984,0.999984,0.999984,0.999984,0.999985,0.999985,0.999986,0.999986,0.999987,0.999987,0.999986,0.999985,0.999984,0.999982,0.999980,0.999977,0.999973,0.999969,0.999964,0.999958,0.999953,0.999947,0.999940,0.999934,0.999928,0.999922,0.999916,0.999911,0.999906,0.999902,0.999898,0.999896,0.999894,0.999892,0.999892,0.999892,0.999893,0.999894,0.999896,0.999898,0.999901,0.999903,0.999906,0.999909,0.999911,0.999914,0.999916,0.999918,0.999919,0.999920,0.999921,0.999922,0.999923,0.999923,0.999923,0.999924,0.999924,0.999925,0.999925,0.999926,0.999928,0.999929,0.999932,0.999934,0.999937,0.999940,0.999944,0.999947,0.999951,0.999955,0.999960,0.999964
0.999958,0.999962,0.999966,0.999970,0.999973,0.999977,0.999979,0.999982,0.999984,0.999986,0.999988,0.999989,0.999990,0.999990,0.999990,0.999990,0.999990,0.999990,0.999989,0.999989,0.999988,0.999987,0.999987,0.999986,0.999986,0.999986,0.999986,0.999986,0.999986,0.999986,0.999987,0.999987,0.999988,0.999988,0.999989,0.999989,0.999989,0.999989,0.999988,0.999986,0.999984,0.999982,0.999979,0.999975,0.999970,0.999965,0.999960,0.999954,0.999948,0.999941,0.999935,0.999928,0.999921,0.999915,0.999909,0.999904,0.999899,0.999895,0.999892,0.999889,0.999888,0.999887,0.999886,0.999887,0.999888,0.999889,0.999891,0.999893,0.999896,0.999898,0.999901,0.999904,0.999906,0.999909,0.999911,0.999912,0.999914,0.999915,0.999916,0.999917,0.999917,0.999917,0.999918,0.999918,0.999918,0.999918,0.999919,0.999920,0.999921,0.999922,0.999924,0.999926,0.999929,0.999932,0.999935,0.999938,0.999942,0.999946,0.999950,0.999954
0.999948,0.999952,0.999956,0.999959,0.999963,0.999966,0.999969,0.999972,0.999974,0.999976,0.999978,0.999980,0.999981,0.999982,0.999983,0.999983,0.999984,0.999984,0.999984,0.999984,0.999984,0.999984,0.999984,0.999985,0.999985,0.999985,0.999986,0.999986,0.999987,0.999988,0.999989,0.999989,0.999990,0.999991,0.999991,0.999991,0.999991,0.999990,0.999989,0.999987,0.999985,0.999982,0.999978,0.999973,0.999968,0.999963,0.999957,0.999950,0.999944,0.999937,0.999930,0.999923,0.999916,0.999910,0.999904,0.999899,0.999894,0.999891,0.999887,0.999885,0.999883,0.999883,0.999883,0.999883,0.999884,0.999886,0.999888,0.999890,0.999893,0.999896,0.999898,0.999901,0.999903,0.999905,0.999907,0.999909,0.999910,0.999912,0.999912,0.999913,0.999913,0.999913,0.999913,0.999913,0.999913,0.999914,0.999914,0.999914,0.999915,0.999916,0.999918,0.999920,0.999922,0.999924,0.999927,0.999930,0.999933,0.999937,0.999940,0.999944
0.999938,0.999941,0.999945,0.999948,0.999952,0.999955,0.999958,0.999961,0.999963,0.999966,0.999968,0.999970,0.999972,0.999973,0.999974,0.999975,0.999976,0.999977,0.999978,0.999979,0.999979,0.999980,0.999981,0.999982,0.999983,0.999984,0.999985,0.999986,0.999987,0.999988,0.999990,0.999991,0.999992,0.999992,0.999993,0.999993,0.999992,0.999991,0.999990,0.999987,0.999985,0.999981,0.999977,0.999972,0.999967,0.999961,0.999954,0.999947,0.999940,0.999933,0.999926,0.999919,0.999913,0.999906,0.999901,0.999896,0.999891,0.999888,0.999885,0.999883,0.999881,0.999881,0.999881,0.999882,0.999883,0.999885,0.999887,0.999890,0.999892,0.999895,0.999897,0.999900,0.999902,0.999904,0.999906,0.999908,0.999909,0.999910,0.999910,0.999911,0.999911,0.999911,0.999911,0.999910,0.999910,0.999910,0.999910,0.999910,0.999911,0.999911,0.999912,0.999913,0.999915,0.999917,0.999919,0.999922,0.999924,0.999928,0.999931,0.999934
0.999927,0.999930,0.999934,0.999937,0.999940,0.999943,0.999946,0.999949,0.999952,0.999955,0.999957,0.999959,0.999961,0.999963,0.999965,0.999967,0.999968,0.999970,0.999971,0.999972,0.999974,0.999975,0.999977,0.999978,0.999980,0.999981,0.999983,0.999985,0.999986,0.999988,0.999990,0.999991,0.999992,0.999993,0.999994,0.999994,0.999993,0.999992,0.999990,0.999988,0.999984,0.999981,0.999976,0.999971,0.999965,0.999959,0.999952,0.999945,0.999938,0.999931,0.999924,0.999917,0.999910,0.999904,0.999899,0.999894,0.999890,0.999887,0.999884,0.999883,0.999882,0.999881,0.999882,0.999883,0.999884,0.999886,0.999889,0.999891,0.999894,0.999896,0.999899,0.999901,0.999903,0.999905,0.999907,0.999908,0.999909,0.999910,0.999910,0.999910,0.999910,0.999910,0.999909,0.999909,0.999908,0.999908,0.999907,0.999907,0.999907,0.999907,0.999908,0.999908,0.999909,0.999910,0.999912,0.999914,0.999916,0.999919,0.999921,0.999924
0.999917,0.999920,0.999922,0.999925,0.999928,0.999931,0.999934,0.999937,0.999940,0.999943,0.999946,0.999948,0.999950,0.999953,0.999955,0.999957,0.999959,0.999961,0.999963,0.999965,0.999967,0.999969,0.999971,0.999973,0.999976,0.999978,0.999980,0.999982,0.999985,0.999987,0.999989,0.999991,0.999992,0.999993,0.999994,0.999994,0.999993,0.999992,0.999990,0.999988,0.999984,0.999980,0.999975,0.999970,0.999964,0.999957,0.999951,0.999944,0.999936,0.999929,0.999922,0.999916,0.999909,0.999904,0.999899,0.999894,0.999891,0.999888,0.999886,0.999884,0.999884,0.999884,0.999885,0.999886,0.999888,0.999890,0.999892,0.999895,0.999897,0.999900,0.999902,0.999904,0.999906,0.999908,0.999909,0.999910,0.999911,0.999912,0.999912,0.999911,0.999911,0.999910,0.999910,0.999909,0.999908,0.999907,0.999906,0.999905,0.999904,0.999904,0.999904,0.999904,0.999904,0.999905,0.999906,0.999907,0.999908,0.999910,0.999912,0.999914
0.999907,0.999909,0.999911,0.999914,0.999917,0.999920,0.999922,0.999925,0.999928,0.999931,0.999934,0.999937,0.999939,0.999942,0.999945,0.999947,0.999950,0.999952,0.999955,0.999957,0.999960,0.999963,0.999965,0.999968,0.999971,0.999974,0.999977,0.999980,0.999982,0.999985,0.999987,0.999990,0.999991,0.999993,0.999993,0.999994,0.999993,0.999992,0.999990,0.999987,0.999984,0.999980,0.999975,0.999969,0.999963,0.999957,0.999950,0.999943,0.999936,0.999929,0.999922,0.999916,0.999910,0.999905,0.999900,0.999896,0.999893,0.999891,0.999889,0.999888,0.999888,0.999889,0.999890,0.999891,0.999893,0.999895,0.999898,0.999900,0.999903,0.999905,0.999907,0.999909,0.999911,0.999912,0.999913,0.999914,0.999915,0.999915,0.999915,0.999914,0.999913,0.999912,0.999911,0.999910,0.999908,0.999907,0.999905,0.999904,0.999903,0.999902,0.999901,0.999900,0.999899,0.999899,0.999899,0.999900,0.999901,0.999902,0.999903,0.999905
0.999897,0.999899,0.999901,0.999903,0.999905,0.999908,0.999911,0.999913,0.999916,0.999919,0.999922,0.999925,0.999928,0.999931,0.999934,0.999937,0.999940,0.999943,0.999946,0.999949,0.999952,0.999956,0.999959,0.999962,0.999966,0.999969,0.999973,0.999976,0.999979,0.999983,0.999985,0.999988,0.999990,0.999992,0.999993,0.999993,0.999993,0.999991,0.999989,0.999987,0.999983,0.999979,0.999974,0.999969,0.999963,0.999956,0.999950,0.999943,0.999936,0.999930,0.999923,0.999917,0.999912,0.999907,0.999903,0.999900,0.999897,0.999896,0.999895,0.999894,0.999895,0.999895,0.999897,0.999899,0.999901,0.999903,0.999905,0.999908,0.999910,0.999912,0.999914,0.999916,0.999917,0.999918,0.999919,0.999920,0.999920,0.999919,0.999919,0.999918,0.999916,0.999915,0.999913,0.999912,0.999910,0.999908,0.999906,0.999904,0.999902,0.999900,0.999898,0.999897,0.999896,0.999895,0.999894,0.999894,0.999894,0.999894,0.999895,0.999896
0.999888,0.999889,0.999890,0.999892,0.999894,0.999897,0.999899,0.999902,0.999905,0.999908,0.999911,0.999914,0.999917,0.999920,0.999924,0.999927,0.999930,0.999934,0.999937,0.999941,0.999945,0.999949,0.999952,0.999956,0.999960,0.999964,0.999968,0.999972,0.999976,0.999980,0.999983,0.999986,0.999988,0.999990,0.999991,0.999992,0.999992,0.999991,0.999989,0.999986,0.999983,0.999979,0.999974,0.999969,0.999963,0.999957,0.999950,0.999944,0.999937,0.999931,0.999925,0.999920,0.999915,0.999911,0.999908,0.999905,0.999903,0.999902,0.999902,0.999902,0.999903,0.999904,0.999906,0.999908,0.999910,0.999912,0.999915,0.999917,0.999919,0.999921,0.999923,0.999924,0.999925,0.999926,0.999926,0.999926,0.999926,0.999925,0.999924,0.999922,0.999921,0.999919,0.999917,0.999914,0.999912,0.999909,0.999907,0.999904,0.999901,0.999899,0.999896,0.999894,0.999892,0.999890,0.999889,0.999888,0.999887,0.999887,0.999887,0.999887
0.999879,0.999879,0.999880,0.999882,0.999884,0.999886,0.999888,0.999891,0.999893,0.999896,0.999900,0.999903,0.999906,0.999910,0.999913,0.999917,0.999921,0.999925,0.999929,0.999933,0.999937,0.999941,0.999946,0.999950,0.999955,0.999959,0.999964,0.999968,0.999973,0.999977,0.999980,0.999983,0.999986,0.999988,0.999990,0.999991,0.999991,0.999990,0.999988,0.999986,0.999982,0.999978,0.999974,0.999969,0.999963,0.999957,0.999951,0.999945,0.999939,0.999934,0.999929,0.999924,0.999920,0.999916,0.999914,0.999912,0.999911,0.999910,0.999910,0.999911,0.999912,0.999914,0.999916,0.999918,0.999921,0.999923,0.999925,0.999927,0.999929,0.999931,0.999932,0.999933,0.999934,0.999934,0.999934,0.999934,0.999933,0.999931,0.999930,0.999928,0.999926,0.999923,0.999920,0.999917,0.999914,0.999911,0.999908,0.999905,0.999901,0.999898,0.999895,0.999892,0.999889,0.999886,0.999884,0.999882,0.999881,0.999880,0.999879,0.999879
0.999870,0.999870,0.999871,0.999872,0.999873,0.999875,0.999877,0.999880,0.999883,0.999886,0.999889,0.999893,0.999896,0.999900,0.999904,0.999908,0.999912,0.999916,0.999921,0.999925,0.999930,0.999935,0.999939,0.999944,0.999949,0.999954,0.999959,0.999964,0.999969,0.999973,0.999977,0.999981,0.999984,0.999986,0.999988,0.999989,0.999989,0.999989,0.999987,0.999985,0.999982,0.999978,0.999974,0.999969,0.999964,0.999959,0.999953,0.999948,0.999942,0.999937,0.999933,0.999929,0.999926,0.999923,0.999921,0.999920,0.999919,0.999920,0.999920,0.999922,0.999923,0.999925,0.999928,0.999930,0.999933,0.999935,0.999937,0.999939,0.999941,0.999942,0.999943,0.999944,0.999944,0.999944,0.999943,0.999942,0.999940,0.999938,0.999936,0.999934,0.999931,0.999928,0.999925,0.999921,0.999917,0.999913,0.999910,0.999905,0.999901,0.999897,0.999893,0.999890,0.999886,0.999883,0.999880,0.999877,0.999875,0.999873,0.999871,0.999871
0.999862,0.999862,0.999862,0.999863,0.999864,0.999866,0.999868,0.999870,0.999873,0.999876,0.999879,0.999883,0.999887,0.999891,0.999895,0.999899,0.999904,0.999908,0.999913,0.999918,0.999923,0.999928,0.999933,0.999939,0.999944,0.999950,0.999955,0.999960,0.999965,0.999970,0.999974,0.999978,0.999982,0.999984,0.999986,0.999988,0.999988,0.999988,0.999987,0.999985,0.999982,0.999979,0.999975,0.999970,0.999966,0.999961,0.999956,0.999951,0.999946,0.999942,0.999938,0.999935,0.999933,0.999931,0.999930,0.999929,0.999929,0.999930,0.999932,0.999934,0.999936,0.999938,0.999941,0.999943,0.999946,0.999948,0.999950,0.999952,0.999953,0.999954,0.999955,0.999955,0.999954,0.999953,0.999952,0.999950,0.999948,0.999946,0.999943,0.999940,0.999937,0.999933,0.999929,0.999925,0.999920,0.999916,0.999911,0.999906,0.999902,0.999897,0.999892,0.999888,0.999883,0.999879,0.999875,0.999872,0.999869,0.999867,0.999865,0.999863
0.999855,0.999854,0.999854,0.999854,0.999855,0.999857,0.999859,0.999861,0.999864,0.999867,0.999870,0.999874,0.999878,0.999882,0.999887,0.999891,0.999896,0.999901,0.999906,0.999911,0.999917,0.999922,0.999928,0.999934,0.999939,0.999945,0.999951,0.999956,0.999962,0.999967,0.999972,0.999976,0.999980,0.999983,0.999985,0.999986,0.999987,0.999987,0.999986,0.999985,0.999982,0.999979,0.999976,0.999972,0.999968,0.999963,0.999959,0.999955,0.999951,0.999947,0.999944,0.999942,0.999940,0.999939,0.999939,0.999940,0.999941,0.999942,0.999944,0.999946,0.999949,0.999952,0.999955,0.999957,0.999960,0.999962,0.999964,0.999965,0.999966,0.999967,0.999967,0.999966,0.999965,0.999964,0.999962,0.999959,0.999957,0.999953,0.999950,0.999946,0.999942,0.999938,0.999933,0.999928,0.999923,0.999918,0.999913,0.999907,0.999902,0.999896,0.999891,0.999886,0.999881,0.999876,0.999871,0.999867,0.999864,0.999861,0.999858,0.999856
0.999848,0.999847,0.999846,0.999846,0.999847,0.999849,0.999851,0.999853,0.999856,0.999859,0.999862,0.999866,0.999870,0.999875,0.999879,0.999884,0.999889,0.999894,0.999900,0.999905,0.999911,0.999917,0.999923,0.999929,0.999935,0.999941,0.999947,0.999953,0.999959,0.999964,0.999969,0.999974,0.999977,0.999981,0.999983,0.999985,0.999986,0.999987,0.999986,0.999985,0.999983,0.999980,0.999977,0.999974,0.999970,0.999966,0.999963,0.999959,0.999956,0.999954,0.999951,0.999950,0.999949,0.999949,0.999950,0.999951,0.999952,0.999955,0.999957,0.999960,0.999963,0.999966,0.999969,0.999972,0.999974,0.999976,0.999978,0.999979,0.999980,0.999979,0.999979,0.999978,0.999976,0.999974,0.999971,0.999968,0.999965,0.999961,0.999957,0.999952,0.999947,0.999942,0.999937,0.999932,0.999926,0.999920,0.999914,0.999908,0.999902,0.999896,0.999890,0.999884,0.999878,0.999873,0.999868,0.999863,0.999859,0.999855,0.999852,0.999850
0.999841,0.999840,0.999839,0.999839,0.999840,0.999841,0.999843,0.999846,0.999849,0.999852,0.999856,0.999860,0.999864,0.999868,0.999873,0.999878,0.999883,0.999889,0.999894,0.999900,0.999906,0.999912,0.999918,0.999925,0.999931,0.999937,0.999944,0.999950,0.999956,0.999961,0.999967,0.999971,0.999976,0.999979,0.999982,0.999984,0.999986,0.999986,0.999986,0.999985,0.999984,0.999982,0.999979,0.999976,0.999973,0.999970,0.999967,0.999965,0.999962,0.999961,0.999959,0.999959,0.999959,0.999959,0.999961,0.999963,0.999965,0.999968,0.999971,0.999974,0.999978,0.999981,0.999984,0.999987,0.999989,0.999991,0.999992,0.999993,0.999993,0.999992,0.999991,0.999989,0.999987,0.999984,0.999981,0.999977,0.999973,0.999968,0.999963,0.999958,0.999953,0.999947,0.999941,0.999935,0.999928,0.999922,0.999915,0.999908,0.999902,0.999895,0.999888,0.999882,0.999875,0.999869,0.999864,0.999858,0.999854,0.999850,0.999846,0.999844
0.999836,0.999834,0.999833,0.999833,0.999834,0.999835,0.999837,0.999839,0.999842,0.999846,0.999850,0.999854,0.999858,0.999863,0.999868,0.999873,0.999878,0.999884,0.999890,0.999896,0.999902,0.999908,0.999915,0.999921,0.999928,0.999934,0.999941,0.999947,0.999953,0.999959,0.999965,0.999970,0.999974,0.999978,0.999981,0.999984,0.999985,0.999986,0.999986,0.999986,0.999985,0.999983,0.999981,0.999979,0.999977,0.999975,0.999972,0.999971,0.999969,0.999968,0.999968,0.999968,0.999969,0.999971,0.999973,0.999975,0.999978,0.999982,0.999985,0.999989,0.999993,0.999996,0.999999,1.000002,1.000004,1.000006,1.000007,1.000007,1.000006,1.000005,1.000003,1.000001,0.999998,0.999994,0.999990,0.999985,0.999980,0.999975,0.999969,0.999963,0.999957,0.999951,0.999944,0.999937,0.999930,0.999923,0.999916,0.999908,0.999901,0.999894,0.999886,0.999879,0.999873,0.999866,0.999860,0.999854,0.999849,0.999845,0.999841,0.999838
0.999830,0.999829,0.999828,0.999828,0.999828,0.999830,0.999832,0.999834,0.999837,0.999841,0.999845,0.999849,0.999853,0.999858,0.999863,0.999869,0.999874,0.999880,0.999886,0.999892,0.999898,0.999905,0.999911,0.999918,0.999925,0.999932,0.999938,0.999945,0.999951,0.999957,0.999963,0.999968,0.999973,0.999977,0.999980,0.999983,0.999985,0.999987,0.999987,0.999987,0.999987,0.999986,0.999984,0.999983,0.999981,0.999980,0.999978,0.999977,0.999977,0.999976,0.999977,0.999978,0.999980,0.999982,0.999985,0.999988,0.999992,0.999996,1.000000,1.000004,1.000008,1.000011,1.000015,1.000017,1.000019,1.000020,1.000021,1.000020,1.000019,1.000018,1.000015,1.000012,1.000008,1.000003,0.999998,0.999993,0.999987,0.999981,0.999975,0.999968,0.999961,0.999954,0.999947,0.999939,0.999931,0.999924,0.999916,0.999908,0.999900,0.999892,0.999884,0.999877,0.999870,0.999863,0.999856,0.999850,0.999845,0.999840,0.999836,0.999833
0.999826,0.999824,0.999823,0.999823,0.999824,0.999825,0.999827,0.999830,0.999833,0.999837,0.999841,0.999845,0.999850,0.999855,0.999860,0.999865,0.999871,0.999877,0.999883,0.999889,0.999896,0.999902,0.999909,0.999916,0.999922,0.999929,0.999936,0.999943,0.999949,0.999956,0.999961,0.999967,0.999972,0.999976,0.999980,0.999983,0.999985,0.999987,0.999988,0.999989,0.999989,0.999988,0.999988,0.999987,0.999986,0.999985,0.999984,0.999984,0.999984,0.999985,0.999987,0.999988,0.999991,0.999994,0.999998,1.000002,1.000006,1.000010,1.000015,1.000019,1.000023,1.000027,1.000030,1.000032,1.000034,1.000034,1.000034,1.000034,1.000032,1.000029,1.000026,1.000022,1.000017,1.000012,1.000006,1.000000,0.999994,0.999987,0.999979,0.999972,0.999964,0.999957,0.999949,0.999940,0.999932,0.999924,0.999915,0.999907,0.999899,0.999890,0.999882,0.999874,0.999867,0.999859,0.999853,0.999846,0.999841,0.999836,0.999832,0.999828
