0.975405,-0.151955
0.795513,0.271749
0.867684,0.264397
0.708830,-0.317020
0.568861,0.568018
0.511496,-0.311203
0.404215,-0.801585
0.794221,-0.662713
0.746421,0.605651
0.103680,-2.024181
0.587759,-1.008173
0.072308,-0.552506
0.952769,0.125813
0.978344,0.206434
0.786213,0.510107
0.686256,0.726351
0.374299,0.782992
0.379497,0.316577
0.059015,1.618412
0.453134,0.583986
0.316320,-1.163392
0.135738,-1.077838
0.459228,0.089407
0.886160,-0.157417
0.429419,0.086515
0.636903,-0.871730
0.845988,-0.576254
0.886623,-0.482092
0.107606,-2.078066
0.368564,-1.358967
0.053705,-1.676370
0.538515,0.501062
0.863399,0.304676
0.898754,-0.278046
0.959800,-0.185487
0.736213,-0.772315
0.785860,0.663994
0.654831,-0.047575
0.891764,0.339647
0.540833,0.259727
0.743234,-0.747911
0.151830,0.589187
0.948486,0.107813
0.932282,0.254691
0.849972,-0.561726
0.325349,0.950100
0.830285,-0.506391
0.824745,-0.620101
0.870755,0.118065
0.691311,0.541198
0.799609,0.655661
0.664698,-0.794481
0.745891,0.297335
0.030233,1.800971
0.559485,-0.043925
0.801794,-0.006983
0.148597,-1.932904
0.313199,1.372155
0.660320,0.910795
0.354036,-0.301738
0.008897,-3.016140
0.427179,-1.067004
0.465681,-0.393579
0.622536,0.934751
0.747998,-0.610328
0.751467,0.640910
0.918310,0.397560
0.124031,-1.743820
0.720564,-0.806085
0.630430,-0.608121
0.525294,-0.825532
0.996859,0.016247
0.903071,0.392791
0.020778,0.616960
0.886791,-0.115894
0.210555,0.554596
0.130409,0.427066
0.521008,-0.987294
0.735017,-0.724162
0.065103,0.868314
0.661609,-0.459194
0.576460,-0.959367
0.870117,0.495243
0.279162,1.108277
0.130340,-1.429186
0.116895,-1.137056
0.357229,1.351188
0.114812,-1.259247
0.402717,-1.327186
0.885107,0.493320
0.708332,0.758731
0.976732,0.199985
0.883206,0.478358
0.977026,0.159546
0.687641,0.343008
0.642248,-0.064104
0.105666,1.884212
0.098502,-2.111880
0.040421,-1.471034
0.143742,1.348016
0.542539,-1.039686
0.245224,-1.656132
0.557580,-0.000290
0.467226,-0.602005
0.621838,0.121852
0.488363,1.020792
0.274480,0.591020
0.001048,-2.853607
0.993261,-0.010927
0.533990,0.112393
0.094524,-1.075655
0.389643,-0.179733
0.072920,-2.051611
0.104043,-1.286952
0.394749,-1.312011
0.637722,0.355994
0.619510,0.773158
0.117060,-1.894412
0.099128,2.070954
0.782859,-0.699396
0.700088,-0.589604
0.171798,-1.577477
0.645844,-0.245060
0.949314,0.236549
0.475113,0.200168
0.878107,-0.294115
0.426745,-0.417709
0.254952,1.629799
0.556058,-0.558271
0.184095,1.604390
0.851050,-0.470768
0.547643,0.056333
0.376153,1.398356
0.944851,0.255094
0.407205,1.067146
0.353090,-1.081519
0.331467,1.453552
0.248336,0.324989
0.424758,1.062375
0.149612,-1.898250
0.493090,-0.760316
0.270174,0.585688
0.130394,-1.988183
0.789984,-0.065015
0.401847,0.743665
0.370710,-1.391037
0.520996,-0.869336
0.318811,-0.065976
0.503348,0.160183
0.077114,2.120495
0.978708,0.118090
0.008995,1.334838
0.340792,-0.477819
0.995255,-0.000284
0.537952,-0.665935
0.494570,0.125855
0.516236,-0.789416
0.685955,0.463809
0.659604,0.898373
0.561667,0.990917
0.344970,1.205035
0.955244,0.052050
0.629538,-0.576475
0.559179,0.759131
0.390181,0.144627
0.753761,-0.733365
0.268785,-1.584056
0.208100,-1.722658
0.320008,-1.068196
0.543113,0.893672
0.677532,-0.123099
0.142634,-0.079000
0.853317,-0.153813
0.380768,-1.276998
0.983471,0.064540
0.291533,0.480765
0.682950,-0.449832
0.181179,1.660119
0.801715,-0.584925
0.496635,1.123380
0.258428,-1.276410
0.437339,-0.808512
0.190808,1.573953
0.526375,0.229076
0.876469,0.212746
0.865466,0.410324
0.182551,1.288206
0.320373,-1.505971
0.912198,-0.156416
0.748839,-0.046552
0.425001,1.305903
0.246176,-1.656135
0.668479,0.597920
0.429051,1.223485
0.502082,-1.170712
0.060695,1.947534
0.373648,1.117522
0.822225,0.421680
0.540128,1.018069
0.183074,1.635595
0.451935,-0.607473
0.953730,-0.177984
0.969068,0.178257
0.761085,-0.706599
0.734678,-0.102742
0.267766,-0.850938
0.654144,0.283145
0.167891,0.020912
0.860487,0.153738
0.382830,0.265136
0.784782,0.311199
0.812385,0.002293
0.763725,0.645280
0.635154,0.939042
0.687839,-0.862127
0.376665,-1.124086
0.111814,-0.209294
0.646019,-0.583948
0.436028,-0.506812
0.146733,1.221167
0.602348,-0.563155
0.585788,-0.556213
0.678693,0.275643
0.020836,1.025182
0.414394,-0.302783
0.656249,-0.822534
0.298189,-0.832581
0.613642,-0.983466
0.531032,1.062061
0.718800,0.537358
0.902326,-0.351526
0.057058,2.376972
0.410537,1.078226
0.829857,-0.518344
0.915072,-0.309909
0.373781,0.962850
0.394711,1.147554
0.843868,0.440389
0.304362,-1.309733
0.059763,-2.231857
0.922643,0.255521
0.731848,0.376913
0.668228,0.727083
0.615639,0.946755
0.668066,0.326472
0.680299,0.237461
0.037546,2.505080
0.418544,-1.287966
0.540078,0.936443
0.019591,-0.250828
0.305648,1.515929
0.535220,-1.024123
0.925418,-0.393434
0.507833,0.663026
0.878053,-0.476345
0.349314,1.264530
0.998380,0.007918
0.402730,-0.535792
0.446741,-0.873961
0.932030,-0.261969
0.869580,0.518393
0.239494,0.763296
0.791070,-0.680147
0.249773,1.524432
0.561990,-0.751860
0.148739,1.172200
0.058833,0.870826
0.095607,1.392475
0.182699,-1.352616
0.267496,0.505935
0.700704,-0.129301
0.543358,0.230765
0.739499,0.044865
0.811172,-0.451685
0.035510,0.948335
0.534764,0.170862
0.340642,0.757393
0.240166,-1.665835
0.610496,-0.782047
0.121568,0.813540
0.824414,0.569388
0.575145,-1.025990
0.788720,0.680376
0.050908,-1.939849
0.446884,0.252017
0.936894,-0.263404
0.794620,0.305871
0.930597,-0.359416
0.140290,1.183492
0.004525,3.125132
0.891904,0.047568
0.294819,1.535348
0.381591,-1.144477
0.568058,-0.640102
0.335020,-0.644172
0.722175,-0.683625
0.245523,-1.670228
0.114866,-1.966565
0.399349,0.844303
0.780935,0.351261
0.714823,0.805635
0.262998,0.352141
0.863406,-0.069162
0.028826,-2.653575
0.380045,-1.204843
0.632537,0.895156
0.609516,0.632014
0.897503,-0.222490
0.127921,1.983728
0.202887,1.560058
0.583484,-0.744269
0.638491,0.719944
0.336751,0.225851
0.335608,-1.364503
0.344777,-0.743973
0.309388,1.162417
0.903627,-0.018681
0.776489,-0.665013
0.194256,1.223016
0.413172,0.584316
0.628571,-0.739955
0.668082,-0.857998
0.568575,1.038810
0.786553,-0.584054
0.531204,1.054234
0.337080,-0.519917
0.501087,0.130099
0.890141,-0.400009
0.382000,-0.145615
0.030676,-2.403203
0.658045,0.114420
0.676155,0.549441
0.304998,1.278260
0.299050,1.056419
0.931617,-0.159851
0.955757,-0.257360
0.502647,1.167006
0.332898,1.479495
0.744110,-0.022812
0.127160,0.899513
0.385646,-1.321168
0.334947,-1.433538
0.258499,-1.327514
0.157145,1.262439
0.094841,2.163499
0.939622,0.060340
0.154090,0.504269
0.852582,-0.310628
0.531451,0.893324
0.746022,-0.576937
0.121768,-1.905987
0.126307,1.108382
0.617540,0.980331
0.317008,1.460320
0.037351,0.236627
0.452117,-0.214508
0.635676,0.322138
0.708727,-0.739681
0.732977,0.476762
0.137057,-1.978648
0.056300,0.357718
0.359564,0.518904
0.641901,-0.838504
0.955501,0.241051
0.198929,-1.422891
0.802686,-0.029827
0.870750,-0.188466
0.266350,-1.554736
0.689569,-0.733546
0.549625,-1.039841
0.389458,-0.959100
0.176759,0.351975
0.033952,-1.766553
0.104146,-1.506257
0.672167,0.673057
0.526960,-0.827260
0.010831,2.924937
0.682534,-0.505234
0.457826,-0.523930
0.354623,0.884769
0.780428,-0.384044
0.172301,1.176375
0.975026,-0.008819
0.661684,0.785399
0.711183,0.488568
0.108444,-1.593058
0.293565,1.503869
0.951830,-0.270551
0.327415,1.001919
0.913912,0.302085
0.528050,1.062477
0.954106,-0.175674
0.785827,-0.542495
0.758409,-0.651539
0.219122,0.432417
0.069786,1.854296
0.753177,-0.429599
0.050653,-1.072967
0.357569,-0.704042
0.675476,-0.129017
0.266535,-0.927187
0.381558,0.811783
0.065030,2.256464
0.875267,-0.393127
0.391701,-0.535867
0.452556,0.943847
0.127315,0.500011
0.856235,-0.042344
0.756587,0.711336
0.089916,0.377426
0.492389,-1.045059
0.016135,1.145598
0.590611,-0.823978
0.154315,-1.755226
0.489922,0.897670
0.370765,-1.339917
0.289119,0.258210
0.335699,1.199401
0.158723,-1.050687
0.089789,1.931626
0.160679,-1.886579
0.286351,-0.435245
0.450517,0.614821
0.429500,-1.032345
0.171031,-1.873841
0.707039,0.203008
0.953473,0.303752
0.923045,-0.305441
0.617822,-0.137609
0.934090,-0.006858
0.427990,0.125439
0.800009,-0.007771
0.131407,-1.893908
0.371807,1.371136
0.366022,-0.209833
0.901771,0.407251
0.375704,-1.364052
0.240273,-0.268611
0.029309,-2.181731
0.306840,1.445789
0.922046,0.190132
0.883451,0.269376
0.395381,0.622552
0.204583,-1.619154
0.845602,0.560768
0.693605,-0.744950
0.117238,-1.857262
0.751572,-0.331643
0.074766,-1.934891
0.676960,-0.432794
0.596653,0.951996
0.441834,1.023944
0.687388,0.778260
0.373943,0.864596
0.900153,0.305982
0.775120,-0.656918
0.606062,0.857385
0.575672,-0.490968
0.021543,2.503070
0.881400,-0.207785
0.894911,0.040924
0.846382,0.367459
0.115684,-0.605678
0.302156,-0.855052
0.082261,-2.098972
0.919260,0.409733
0.425744,-1.300948
0.380377,1.388734
0.415886,0.411824
0.880799,-0.432155
0.859761,0.549021
0.709947,0.712978
0.291341,-1.437145
0.845778,0.578702
0.879175,-0.121015
0.813883,0.593653
0.538861,-0.713493
0.888470,-0.485703
0.563219,1.057859
0.723344,0.041761
0.891498,-0.411567
0.370836,-0.884990
0.995035,-0.093249
0.036439,-2.307268
0.482576,-0.653419
0.287738,1.571579
0.129565,-1.589852
0.530906,1.044980
0.126080,2.015390
0.704641,0.687112
0.458525,-1.132806
0.509811,-0.905818
0.388884,1.364240
0.722898,0.010423
0.859001,0.058300
0.367588,1.342710
0.432903,0.407907
0.079690,-1.350244
0.075019,1.229801
0.207997,0.525339
0.311233,1.180093
0.039888,-2.071463
0.115839,1.771825
0.020181,1.260518
0.708250,-0.766017
0.393086,-1.097431
0.087310,-1.931722
0.354358,-0.550902
0.483930,-0.995547
0.087570,0.483322
0.842575,0.316322
0.489968,0.947415
0.368173,1.052391
0.406886,-1.324342
0.338332,-0.789878
0.572925,0.586355
0.179575,1.349423
0.992277,0.044740
0.721270,-0.624968
0.648612,0.151001
0.739276,0.771399
0.293704,-0.315942
0.370824,-1.295047
0.237393,1.151849
0.522763,1.012340
0.345935,1.014504
0.560178,0.920117
0.841143,0.490137
0.948335,-0.166585
0.220112,-1.497688
0.163947,-1.840057
0.626715,0.325765
0.350537,-1.425644
0.301459,-1.101490
0.582135,0.982727
0.339569,0.921128
0.910769,-0.133507
0.463121,-0.612734
0.685741,0.049096
0.480012,-1.139014
0.892606,0.463911
0.407749,1.302606
0.096592,-1.903494
0.880898,-0.020488
0.600640,0.984129
0.580606,-0.010673
0.129663,0.134580
0.519594,0.454994
0.077813,0.788978
0.238501,-1.690506
0.955853,0.296764
0.394737,-0.759767
0.741066,0.637266
0.198942,-1.286702
0.526952,-1.121906
0.040636,2.468889
0.942611,-0.334950
0.038941,-2.542439
0.614960,-0.627433
0.459309,-0.979280
0.430016,-0.277304
0.126474,-1.278323
0.944306,0.323335
0.243908,-1.016814
0.817117,-0.171205
0.312788,1.493405
0.190600,-1.544780
0.459493,-0.426383
0.873537,-0.500726
0.212828,1.758606
0.297966,1.318441
0.041619,-2.514280
0.809384,-0.239976
0.663712,0.905433
0.723116,-0.680148
0.621179,0.519083
0.439249,-1.237859
0.956593,-0.285910
0.448354,-1.265244
0.534582,-0.265562
0.420301,1.316638
0.315693,0.958251
0.910253,-0.308490
0.248074,-1.272264
0.081997,1.630698
0.274008,0.039902
0.410722,1.333026
0.597954,0.369947
0.077336,0.520331
0.967773,-0.164327
0.451319,-0.496442
0.756282,0.368227
0.167261,0.989025
0.629307,0.046199
0.701583,-0.841921
0.342108,0.551591
0.090197,2.029670
0.561265,0.411744
0.104173,1.024332
0.412272,1.266506
0.475575,1.218439
0.196434,-1.774091
0.759178,-0.741567
0.919159,-0.132694
0.004089,-0.535396
0.523766,1.056285
0.342634,-0.855989
0.262739,1.008561
0.396210,1.082165
0.266089,0.866179
0.260097,-1.555888
0.436330,-0.998425
0.605297,0.152300
0.604524,0.074514
0.906612,-0.400903
0.358690,-1.428930
0.347346,0.866428
0.504292,-0.757417
0.031194,-0.500592
0.338402,-1.450673
0.303866,1.341732
0.021034,-2.743781
0.188944,-1.543896
0.169472,-0.741906
0.324218,0.994982
0.178677,1.830164
0.949424,0.316055
0.588248,-0.460763
0.844390,-0.277527
0.685454,-0.776763
0.223537,1.719660
0.654643,-0.795520
0.709626,-0.333203
0.799104,-0.653586
0.901143,-0.455909
0.027220,-2.681534
0.711902,0.772047
0.620317,-0.515685
0.349095,0.114406
0.594340,0.906802
0.689130,0.197944
0.650329,0.821869
0.949045,-0.261174
0.870053,0.523390
0.307141,1.134493
0.902600,0.452698
0.352938,0.731830
0.743201,0.758884
0.102849,-1.888820
0.573893,-0.898811
0.081621,0.726860
0.812947,0.166105
0.445335,0.007398
0.808178,0.615648
0.981986,0.014016
0.947870,0.197338
0.827615,-0.113327
0.632674,-0.555797
0.587004,0.165792
0.761172,0.736618
0.583249,-0.520090
0.023509,2.099103
0.777763,0.486676
0.029001,-2.291422
0.872671,0.514487
0.181104,0.786568
0.888714,-0.369936
0.505473,-1.157809
0.687125,-0.863796
0.964646,0.081780
0.743821,-0.605776
0.688438,-0.753763
0.059617,2.352746
0.235625,0.962480
0.187924,-1.684580
0.089207,-0.769216
0.867630,-0.014887
0.483532,-0.154125
0.324222,0.415185
0.017206,1.091879
0.229316,1.256873
0.541374,0.734909
0.423702,0.758607
0.439848,-1.273704
0.708707,0.017878
0.117378,0.261545
0.139973,-1.942529
0.375311,0.791718
0.021285,-0.094557
0.078995,-1.169106
0.996942,-0.063513
0.002608,1.852158
0.468676,1.193175
0.954933,-0.285485
0.435013,-0.107865
0.634604,0.207007
0.529981,-0.858132
0.308025,1.516766
0.238047,1.040539
0.192087,-1.491357
0.182975,-0.110126
0.678211,-0.339893
0.085877,-1.062049
0.860177,0.548218
0.821313,0.223494
0.420970,0.038555
0.337413,1.164937
0.825696,-0.612277
0.362378,-1.423425
0.825793,0.501029
0.247337,1.669375
0.193953,0.144325
0.630908,-0.467837
0.305313,-1.262474
0.459983,1.133634
0.105549,2.077812
0.439129,-1.213074
0.688046,0.858612
0.981364,0.043355
0.233369,0.190041
0.147726,0.939932
0.318884,-1.494734
0.960767,-0.215234
0.880313,-0.433978
0.280530,1.092130
0.656159,0.840488
0.040957,-1.663412
0.808785,0.025622
0.524459,-0.960170
0.126384,1.370733
0.593418,-0.908519
0.099713,1.494889
0.064054,-2.162763
0.280522,-0.120262
0.298295,-1.473231
0.026730,-0.056370
0.777719,0.483382
0.288039,1.442301
0.510300,-0.859249
0.845057,0.424379
0.522487,-1.059833
0.724791,-0.743267
0.335139,-0.614415
0.001326,-0.789188
0.303345,-0.723637
0.009688,1.525488
0.730273,-0.249393
0.358217,-1.367995
0.747823,-0.388322
0.619577,0.100500
0.523800,-1.137217
0.741402,-0.035113
0.792323,-0.610445
0.386584,-0.517290
0.560857,-0.493896
0.083779,2.040787
0.420513,-1.241095
0.891493,-0.205974
0.995050,0.031840
0.411606,0.892403
0.313938,-0.894134
0.150780,1.039333
0.948467,0.234961
0.235008,0.337171
0.737315,0.730834
0.144466,1.919178
0.565050,0.339220
0.423784,-1.266634
0.527217,1.026937
0.994479,0.026723
0.912359,0.423327
0.102941,1.391636
0.817363,-0.558441
0.684566,-0.870575
0.976926,0.081559
0.439566,0.317560
0.730890,0.713399
0.572683,0.918654
0.895513,0.341636
0.199850,1.360138
0.042848,1.605243
0.648628,-0.930372
0.984972,-0.155354
0.115815,-2.076121
0.994386,-0.065035
0.559248,-0.190160
0.039476,-2.506960
0.948139,-0.217766
0.855441,-0.446385
0.862900,0.048406
0.999943,0.010318
0.356313,-1.366806
0.870244,0.184693
0.382206,-0.190071
0.511313,-0.710155
0.769192,0.230707
0.193411,-0.972699
0.161056,1.345561
0.795523,-0.437109
0.249324,-1.255389
0.232225,1.708640
0.066553,-2.139933
0.025110,2.697401
0.194182,-1.383211
0.468201,1.159745
0.395042,-1.338472
0.179268,1.785556
0.305793,-1.508536
0.123731,-1.942591
0.946248,-0.271824
0.165028,-1.300177
0.961749,0.207539
0.031025,-2.379454
0.596031,-1.013314
0.226206,0.983659
0.313618,1.514723
0.057130,0.856228
0.808709,0.642676
0.862208,0.359575
0.420524,-0.090568
0.050191,-2.252859
0.108218,0.909448
0.949894,0.204995
0.639250,0.685799
0.486761,1.199955
0.393253,-1.136430
0.415985,-1.270498
0.260785,1.632097
0.106493,1.030478
0.515019,1.000290
0.670386,0.369858
0.254643,0.287765
0.009995,3.018245
0.594871,1.019202
0.145022,-1.516573
0.892427,0.472376
0.603277,-0.117634
0.449329,0.843804
0.714223,0.763799
0.241050,-0.808672
0.113798,-1.639822
0.967384,0.115669
0.276066,0.831661
0.865246,0.213531
0.105024,1.407424
0.130701,-0.624693
0.088799,-2.063931
0.725082,-0.771915
0.460893,0.155079
0.598486,0.054183
0.355802,1.391128
0.837071,-0.329412
0.989803,-0.103177
0.653379,-0.519192
0.563204,0.090262
0.838197,-0.528447
0.285082,-1.064510
0.617278,-0.835511
0.604315,-0.223876
0.518283,0.196264
0.422439,1.218098
0.813478,0.470381
0.767093,-0.719539
0.795632,0.274348
0.247968,-1.400103
0.554231,1.060774
0.444682,0.106811
0.934337,-0.308597
0.182027,-0.808721
0.861796,0.133465
0.468633,-0.430937
0.255669,1.623259
0.151012,1.799729
0.456621,-1.100293
0.536323,1.106523
0.424414,0.910034
0.957878,0.279816
0.516527,-0.155241
0.121175,-1.781227
0.966319,0.237092
0.248758,1.180575
0.512073,-0.977221
0.426240,0.537461
0.821884,-0.507413
0.790243,-0.502417
0.661054,-0.439313
0.619705,-0.718241
0.150555,-1.398974
0.630852,-0.080989
0.287847,0.940617
0.259216,-1.035798
0.964968,0.060688
0.533356,0.857896
0.180502,-0.637592
0.273045,1.468792
0.415837,1.306303
0.255793,1.300817
0.180073,-1.844130
0.577116,-0.899562
0.839680,-0.590942
0.867858,0.457822
0.942384,-0.211702
0.097546,-2.047364
0.064934,-1.385911
0.536605,-0.157524
0.346614,-1.398371
0.752420,0.648112
0.623648,-0.563476
0.710840,0.693830
0.187074,1.114783
0.744183,-0.762411
0.448693,0.481377
0.424542,-0.271946
0.542404,0.483004
0.981013,0.146491
0.268824,1.119085
0.354151,0.281564
0.647780,0.082759
0.882848,0.492384
0.657215,0.332508
0.675834,-0.020563
0.109370,0.951004
0.085376,1.870289
0.114643,0.728811
0.204734,1.750522
0.150992,-0.383764
0.841552,0.577305
0.885834,0.097974
0.933236,0.306159
0.731831,0.579034
0.061639,2.311367
0.169601,-1.876041
0.011254,1.899074
0.063675,0.966219
0.731058,0.634968
0.522542,-0.769005
0.608811,-0.206079
0.097728,-2.153630
0.080151,1.860424
0.963477,0.144078
0.309652,-0.654374
0.905267,0.200296
0.639915,0.897375
0.997842,-0.009722
0.185665,-1.812716
0.203162,-1.731721
0.839043,0.186426
0.525718,-0.103782
0.104665,1.676658
0.076405,1.470724
0.320416,0.210309
0.662731,-0.900423
0.477341,-0.548420
0.864918,-0.242993
0.579842,-0.887061
0.655981,0.803197
0.609359,-0.994135
0.009213,1.718797
0.637631,-0.527653
0.574458,0.905548
0.661726,-0.639941
0.321669,-0.430269
0.705354,0.642702
0.790276,0.363350
0.863656,-0.528498
0.389440,-0.551803
0.760453,0.679342
0.939307,0.326406
0.162734,1.726879
0.726483,0.798878
0.876189,0.394149
0.093543,0.935703
0.233708,1.530442
0.696940,-0.830740
0.305532,1.384700
0.400433,1.161099
0.836348,-0.597773
0.541741,1.062587
0.081202,0.139193
0.508918,-0.849037
0.575171,0.845781
0.348300,1.019981
0.952624,-0.012367
0.047521,-0.936740
0.058633,-2.223283
0.123857,-1.021243
0.684927,-0.796304
0.371251,-1.024502
0.058446,-0.880295
0.802519,0.604513
0.097943,1.454265
0.049128,-0.860876
0.854310,-0.418301
0.697310,-0.345765
0.452148,0.004371
0.471129,-0.116243
0.569355,0.644680
0.591421,1.020919
0.338179,0.195380
0.214732,1.753981
0.484322,1.203806
0.172079,1.321978
0.130011,1.630385
0.248370,-0.994864
0.951060,-0.307562
0.240428,1.192920
0.990263,-0.081076
0.361657,-0.945765
0.026193,0.387863
0.010512,-1.499768
0.293839,-1.474266
0.158402,-0.139733
0.626393,0.226783
0.315819,1.499065
0.992807,0.096601
0.732342,-0.774631
0.763449,-0.185331
0.854319,-0.543949
0.720840,0.425354
0.085972,1.969169
0.131427,1.539527
0.830844,0.608207
0.763736,0.584694
0.490986,1.190415
0.784866,0.028508
0.161767,0.843251
0.273606,-1.609505
0.488431,1.108663
0.784073,0.609334
0.472067,1.205523
0.799957,0.465322
0.130585,-0.081152
0.640199,0.434368
0.620806,0.760856
0.984760,0.114871
0.216128,-1.720011
0.650147,0.924812
0.481876,0.964131
0.275912,0.053395
0.733653,-0.786924
0.309182,-1.345124
0.818822,0.596764
0.204355,-1.518516
0.850183,0.565323
0.433212,1.288590
0.626629,-0.023431
0.419071,-0.589509
0.267082,0.905558
0.442317,1.262112
0.712000,-0.717733
0.370078,1.165121
0.769419,-0.490926
0.210039,1.254902
0.603113,-0.996083
0.473353,-0.750988
0.698523,0.737282
0.200853,-0.121001
0.468225,-1.186247
0.887396,-0.479577
0.983790,-0.166934
0.575623,-1.050753
0.643972,0.109302
0.406062,-0.596205
0.404488,0.118567
0.721043,-0.732416
0.190449,1.350032
0.782420,0.484922
0.572469,-1.053753
0.790807,0.555586
0.014587,1.415570
0.697506,0.847530
0.792138,-0.663498
0.039689,2.368512
0.486558,-1.020961
0.699029,-0.729720
0.853892,-0.361726
0.971547,0.049839
0.147423,-0.121820
0.612196,0.432936
0.937774,0.191226
0.590586,1.020738
0.546939,-0.876752
0.694528,0.765157
0.030543,-1.311533
0.597290,-0.619501
0.657128,-0.553034
0.780341,0.221942
0.214777,0.074940
0.575229,0.721644
0.159311,-1.851968
0.742452,-0.608333
0.487381,-1.044347
0.149826,1.349070
0.050967,-1.972541
0.785768,-0.578199
0.602490,0.970722
0.926550,-0.387621
0.555431,0.713250
0.762258,-0.084708
0.941686,0.292824
0.336440,-1.425353
0.485833,-0.973584
0.453074,0.518535
0.387001,-0.642241
0.742576,-0.760149
0.453191,0.299687
0.602056,-0.017098
0.845794,-0.047250
0.376309,-1.003148
0.737763,-0.677971
0.516992,0.984574
0.418796,-0.432911
0.995194,0.017185
0.025674,-2.706336
0.822084,0.030087
0.870601,0.192687
0.394646,0.578301
0.731456,-0.691382
0.536797,1.060556
0.189353,-1.760474
0.523137,-0.757083
0.003190,-2.562064
0.753905,0.535806
0.901277,0.020603
0.163553,0.888713
0.031193,-0.292103
0.063345,-1.426810
0.162801,0.537803
0.336520,1.135449
0.318321,1.505680
0.554744,-0.918312
0.194948,-1.806104
0.860709,0.506067
0.067809,-1.161185
0.047902,2.063807
0.958386,-0.249855
0.932706,0.371148
0.542487,-0.982551
0.287664,0.228305
0.475636,1.208345
0.559625,-0.774353
0.280536,1.566924
0.707528,-0.715701
0.018348,-1.996419
0.427635,-0.095161
0.212400,0.659212
0.019924,1.809867
0.472475,0.940617
0.245026,1.037933
0.761133,-0.455996
0.955873,-0.191206
0.082096,0.463744
0.079357,0.084022
0.112709,-0.618404
0.461110,0.865356
0.443559,1.017208
0.706097,-0.582316
0.376960,-1.290098
0.124928,-1.103149
0.641450,0.519666
0.670935,-0.729280
0.214427,1.217572
0.339257,1.159115
0.245366,1.101962
0.045864,1.355349
0.923797,-0.028226
0.540975,0.572122
0.089563,-0.572089
0.497281,0.374284
0.081618,0.049619
0.544865,-1.066247
0.874408,0.251648
0.058243,1.892641
0.784752,-0.345500
0.684641,0.060077
0.009296,0.116636
0.727252,0.722870
0.247991,1.661972
0.462751,-1.206903
0.215051,-1.113340
0.211511,1.219114
0.219196,1.729442
0.077850,-2.028540
0.185101,1.835066
0.911315,-0.421770
0.858213,0.549517
0.713114,-0.259443
0.345590,-0.763470
0.245257,1.645403
0.609001,-0.980896
0.167943,-1.455833
0.505108,-0.691472
0.204396,-0.312009
0.535399,-1.071638
0.044048,-1.044823
0.578536,-1.009367
0.718016,-0.246092
0.658047,0.257061
0.121665,0.824695
0.248725,-0.763935
0.164732,-1.119602
0.811029,0.626013
0.230126,-0.245737
0.450525,1.245562
0.415680,-0.666238
0.032137,1.899832
0.084680,0.545678
0.088180,2.146591
0.852081,0.500373
0.733615,0.551625
0.460242,-0.281346
0.100116,-1.182175
0.199529,-1.784946
0.200135,-0.917084
0.732535,-0.147079
0.666813,0.663554
0.028817,-1.269318
0.549739,-1.060379
0.554335,-0.291707
0.997157,0.016752
0.964641,-0.055961
0.257862,1.271348
0.297894,-0.491674
0.442058,-0.617956
0.956703,-0.112869
0.549321,-1.007202
0.338738,0.690851
0.405849,1.026642
0.022789,2.745234
0.946696,0.243339
0.427914,1.220846
0.354974,1.376633
0.897188,0.454440
0.259594,1.639648
0.862497,0.542509
0.422934,0.040616
0.921900,-0.293229
0.392599,-1.157513
0.611306,0.165294
0.006038,-3.188224
0.083906,0.484051
0.457866,-0.773753
0.278077,-1.040130
0.106207,2.082613
0.715877,-0.059892
0.130044,-1.217580
0.532116,-0.149780
0.489772,-0.976788
0.160409,1.913120
0.113442,-1.552742
0.966580,-0.104235
0.871455,-0.510339
0.180990,1.448156
0.258340,1.421248
0.722745,0.359124
0.219839,0.869640
0.654323,0.208683
0.373233,1.289660
0.168881,-1.355040
0.924587,-0.390861
0.993529,0.004929
0.009951,-0.084880
0.532964,-1.110914
0.727437,0.773183
0.975078,0.149993
0.363112,0.675996
0.977473,-0.160807
0.622823,0.215591
0.816974,0.450155
0.372394,0.700169
0.096888,-1.681197
0.793224,-0.178316
0.216725,-1.748631
0.997762,-0.049223
0.469075,-0.036060
0.847192,0.005426
0.454546,-1.167545
0.055041,2.092254
0.608041,-0.541135
0.528196,-0.873698
0.379799,-0.204306
0.922108,0.269759
0.605626,0.083511
0.561138,1.020885
0.183405,-1.835939
0.587854,0.933414
0.114361,1.929346
0.266894,-0.660618
0.643500,-0.312379
0.938922,-0.347625
0.264761,0.894557
0.895783,-0.410171
0.614627,0.950407
0.262421,-1.634924
0.457372,1.172713
0.216045,1.624048
0.272955,-1.491308
0.096919,1.829770
0.353964,1.288796
0.344521,-1.010329
0.334938,-0.442867
0.163209,1.774056
0.182114,0.444715
0.201765,1.621036
0.082253,-2.013129
0.141758,-1.936923
0.894847,-0.151032
0.819619,-0.341644
0.892619,-0.003921
0.753917,0.635563
0.358306,1.370542
0.048848,2.456717
0.420694,-1.014799
0.557798,0.903253
0.021759,-0.787158
0.587990,-0.569120
0.684909,-0.125232
0.122614,0.376804
0.032108,-1.722911
0.846419,0.073176
0.118403,2.063078
0.885875,0.414336
0.983005,-0.122595
0.455780,-0.338263
0.595710,0.819275
0.281830,-0.329586
0.263351,1.032028
0.568161,0.917096
0.517562,-0.568856
0.109014,0.640124
0.374050,-0.810316
0.400985,-0.828196
0.484198,1.017852
0.366835,-1.092380
