0.505171,-0.953827
1.401958,0.675228
0.702410,-0.700658
1.406862,0.464278
0.127868,1.741885
1.085592,1.038915
0.547160,0.817906
1.116279,0.732842
0.292982,0.885631
1.154400,1.292650
0.994335,0.021718
1.782654,-0.104361
0.068061,1.923927
1.905794,-1.293521
0.674690,-0.883027
1.515317,-0.085245
0.930193,0.012498
1.755230,-0.380224
0.146613,1.404735
1.122790,1.366250
0.726161,-0.681313
1.587797,-0.419261
0.106987,1.496040
1.124890,1.493976
0.028314,1.941330
1.879565,-1.833033
0.854441,-0.457577
1.598153,-0.324404
0.157558,1.714903
1.074641,0.868926
0.499372,1.127160
1.952860,-0.343971
0.717880,-0.687961
1.410189,0.435448
0.048239,0.170405
1.761023,-2.456444
0.513698,-0.196031
1.722838,-1.137458
0.734663,-0.773765
1.472694,0.134073
0.563675,-0.425018
1.685038,-0.982810
0.441222,-0.962123
1.614517,-0.843051
0.189111,-1.345667
1.381956,1.232894
0.536904,-0.088776
1.737318,-1.111752
0.104787,1.168466
1.157293,1.773792
0.626767,0.860846
1.075153,0.439664
0.091755,1.460246
1.133555,1.626327
0.666590,-0.665857
1.382425,0.606460
0.411781,0.385067
1.796672,-1.275246
0.668769,0.896881
1.002734,0.015410
0.955517,-0.207223
1.370518,0.219236
0.290501,-1.506963
1.453939,0.448729
0.351550,-1.445267
1.504935,-0.044825
0.435147,-1.286701
1.511414,-0.092437
0.338097,-1.141797
1.391203,0.930132
0.945775,-0.203579
1.645651,-0.264681
0.458461,-0.756179
1.353508,0.993959
0.412509,1.306201
1.030641,0.254630
0.987674,0.085262
1.841046,-0.132420
0.458186,-0.146265
1.731325,-1.240793
0.378671,-0.654442
1.327801,1.230398
0.347611,-0.497033
1.305535,1.366125
0.133373,-1.590771
1.604390,-1.224196
0.986671,0.163011
1.984181,-0.016255
0.135505,-1.809561
1.430089,0.850285
0.498777,1.120988
1.949664,-0.366846
0.009343,3.023401
1.023679,0.453164
0.968623,-0.155768
1.644197,-0.198737
0.019285,2.083577
1.117069,1.885630
0.585444,-0.950863
1.564538,-0.408200
0.185657,-0.980542
1.339716,1.551208
0.599427,-0.923285
1.567037,-0.413650
0.191761,1.633298
1.927740,-0.797088
0.531794,0.735511
1.863554,-0.849718
0.745063,-0.131604
1.277437,0.755813
0.889305,-0.458996
1.551759,-0.154766
0.417179,-1.302960
1.527254,-0.225332
0.565219,-0.716486
1.632990,-0.792295
0.663997,0.231653
1.791199,-0.874810
0.686296,-0.747501
1.584769,-0.440606
0.209133,1.458361
1.904236,-1.001374
0.488058,0.258471
1.784617,-1.169545
0.058000,0.807930
1.804971,-2.245412
0.141361,1.185249
1.852254,-1.583687
0.839583,0.397319
1.867256,-0.437993
0.977174,-0.141516
1.364410,0.161723
0.635639,0.356770
1.188861,0.882589
0.185582,1.611069
1.079506,0.879189
0.253242,0.078572
1.242452,1.655489
0.888869,0.107657
1.214405,0.473309
0.504652,-0.414040
1.692406,-1.093774
0.269488,-0.411327
1.290873,1.566292
0.704508,-0.431741
1.663740,-0.717015
0.473532,-0.679261
1.656258,-1.016698
0.729410,0.306054
1.187054,0.733056
0.809166,-0.394890
1.646226,-0.517267
0.116655,-1.569755
1.613269,-1.353863
0.205206,1.407248
1.895142,-1.089558
0.659141,0.406272
1.176608,0.817667
0.243182,0.846050
1.166094,1.453302
0.542665,-0.989607
1.573580,-0.493156
0.154354,0.184139
1.234817,1.924344
0.566466,-0.885676
1.593964,-0.593510
0.745091,-0.022323
1.745368,-0.766811
0.402120,-1.249867
1.438368,0.509744
0.649917,0.556874
1.147612,0.742775
0.916010,-0.311664
1.383549,0.279860
0.306553,0.057883
1.244008,1.536677
0.039852,0.638768
1.790480,-2.457061
0.594603,-1.018150
1.491314,0.055619
0.519974,0.337554
1.202315,1.092708
0.302859,0.864791
1.155495,1.281058
0.408216,1.034624
1.890597,-0.849394
0.270122,1.489618
1.936183,-0.631509
0.430873,-0.485950
1.688910,-1.203218
0.503223,-0.621244
1.661078,-0.993731
0.730265,-0.720882
1.568359,-0.330188
0.414079,-1.194342
1.427999,0.580469
0.373320,-1.061930
1.386539,0.918120
0.563247,-1.070829
1.494444,0.037395
0.125298,1.575893
1.890671,-1.292546
0.500654,-1.174450
1.491075,0.065928
0.500077,0.296371
1.790502,-1.139364
0.963194,-0.216379
1.394985,0.167874
0.508228,0.281743
1.788928,-1.128836
0.508672,-0.053564
1.257335,1.161479
0.021461,-0.801650
1.703303,-2.653365
0.413651,0.143229
1.232810,1.320966
0.844715,0.417535
1.122368,0.403951
0.647163,0.635170
1.869195,-0.683281
0.559429,-0.511296
1.328665,0.948816
0.865472,0.534031
1.981776,-0.061416
0.716808,-0.624016
1.388557,0.525831
0.482700,-0.059842
1.742106,-1.205462
0.569270,-0.147413
1.727826,-1.051223
0.576529,-0.139487
1.728784,-1.040193
0.678572,0.043972
1.757950,-0.879543
0.868904,-0.263469
1.667221,-0.460032
0.978061,-0.023515
1.267805,0.209318
0.994862,-0.061669
1.646072,-0.080619
0.533898,0.193191
1.222417,1.103530
0.159644,1.211237
1.141057,1.484089
0.741424,0.588505
1.112405,0.502023
0.190519,1.703537
1.057474,0.643401
0.973664,-0.163438
1.375069,0.163296
0.784268,0.231528
1.196120,0.657574
0.185491,-1.725196
1.555485,-0.627050
0.031295,2.596274
1.973666,-0.433544
0.407329,1.332638
1.983031,-0.142626
0.801258,-0.036224
1.741335,-0.664705
0.622037,-0.850750
1.581061,-0.475116
0.891574,-0.182808
1.687692,-0.442848
0.042816,-1.979910
1.605375,-1.543260
0.536899,-0.619202
1.656323,-0.927621
0.820218,-0.504210
1.397814,0.377019
0.056552,-2.345613
1.467013,0.493247
0.083136,-0.263157
1.268822,2.214791
0.095635,-1.205664
1.343921,1.800222
0.275001,1.469318
1.933672,-0.650438
0.228735,-0.941843
1.342367,1.436425
0.168745,1.553181
1.096057,1.070683
0.423200,-0.172837
1.728963,-1.299979
0.683021,-0.850495
1.536365,-0.197781
0.684831,0.825970
1.949065,-0.273752
0.927296,0.349535
1.071926,0.169675
0.858491,-0.282688
1.664501,-0.474599
0.272542,-1.249768
1.608854,-1.018827
0.005168,1.961397
1.853297,-2.585263
0.366212,1.285430
1.930771,-0.597288
0.470673,-0.968663
1.605294,-0.754238
0.168419,-1.404970
1.616377,-1.260421
0.451605,0.868932
1.128996,0.913702
0.041254,-1.590980
1.358487,1.960814
0.096768,-1.563834
1.378754,1.491744
0.722593,-0.595882
1.617601,-0.542902
0.019241,-2.096027
1.383934,1.872990
0.783140,0.061509
1.235981,0.696494
0.134549,-1.359586
1.368751,1.470774
0.597648,-0.529536
1.662613,-0.865505
0.539408,0.577118
1.836924,-0.949473
0.174767,-0.648614
1.306445,1.751543
0.416410,-1.077501
1.598640,-0.768872
0.346851,-1.423886
1.533096,-0.300442
0.751568,-0.586242
1.608701,-0.476976
0.437626,0.605813
1.171906,1.133920
0.217397,0.461434
1.792542,-1.684974
0.252466,0.534987
1.197749,1.570588
0.570490,0.193509
1.220767,1.041669
0.434817,1.272722
1.973475,-0.214097
0.199207,1.647619
1.065218,0.715665
0.112426,-1.994513
1.548458,-0.626763
0.938215,-0.309585
1.583075,-0.178069
0.738852,0.611359
1.893871,-0.481201
0.294507,0.205854
1.771014,-1.550011
0.433311,-0.744208
1.652416,-1.057712
0.153262,1.368178
1.874843,-1.370876
0.490807,1.193022
1.001362,0.010212
0.896810,-0.172038
1.689916,-0.433849
0.419403,1.107046
1.908655,-0.715747
0.764239,-0.685807
1.557603,-0.259653
0.635108,-0.047520
1.257941,0.951663
0.206323,-0.885327
1.666979,-1.540397
0.910900,-0.432019
1.499289,0.001929
0.554656,0.888626
1.097415,0.623827
0.252563,0.764475
1.826221,-1.472334
0.295758,0.465367
1.798183,-1.489921
0.061017,-2.352450
1.516400,-0.243265
0.131902,1.411926
1.873736,-1.434525
0.888389,0.290635
1.148103,0.390158
0.162538,0.331847
1.777849,-1.877116
0.300471,1.548656
1.008264,0.080481
0.886405,0.153882
1.800726,-0.466352
0.801039,0.618540
1.060508,0.247183
0.953358,0.264669
1.086374,0.159625
0.689379,-0.683168
1.395498,0.526506
0.128935,2.023129
1.004879,0.062034
0.993044,0.101931
1.084398,0.059762
0.469635,0.708548
1.152247,1.004769
0.823188,-0.280117
1.324117,0.557382
0.439262,-0.591057
1.673783,-1.138407
0.268008,-1.347584
1.405946,0.904155
0.733345,-0.403249
1.335550,0.676511
0.589165,0.846258
1.096234,0.584761
0.407622,1.094525
1.902178,-0.772558
0.904928,0.300785
1.132521,0.330647
0.282706,-1.465205
1.436628,0.616336
0.403753,0.955593
1.875545,-0.949076
0.277633,0.755174
1.171817,1.411604
0.736249,0.518986
1.134598,0.585686
0.189635,0.545686
1.201633,1.739980
0.838042,0.587591
1.975795,-0.090057
0.194154,1.092168
1.146943,1.444083
0.675106,-0.886438
1.499968,0.000179
0.960759,-0.280860
1.480628,0.034355
0.915498,0.069866
1.776585,-0.414358
0.070959,-1.838788
1.602582,-1.382090
0.602421,0.740694
1.881575,-0.681888
0.637990,-0.337223
1.692123,-0.886085
0.515110,-1.100407
1.452256,0.340374
0.072170,2.235468
1.964299,-0.510040
0.966615,0.202689
1.891829,-0.163792
0.971862,0.200819
1.091121,0.129437
0.469955,-1.196892
1.536414,-0.278723
0.507617,-1.158069
1.516732,-0.122199
0.714819,0.794055
1.960295,-0.202310
0.678161,0.489686
1.843760,-0.732769
0.073044,-1.267509
1.656538,-1.904415
0.436313,0.952887
1.117447,0.866485
0.939619,0.162267
1.173967,0.313419
0.857510,0.263226
1.171273,0.488013
0.590111,1.026971
1.997703,-0.014826
0.386353,-1.280081
1.439313,0.513225
0.528618,-1.122652
1.482918,0.120961
0.397263,0.370923
1.794005,-1.307184
0.837056,-0.496000
1.406292,0.331228
0.544440,-0.917156
1.406322,0.612225
0.052105,-0.206133
1.736488,-2.422082
0.146935,-1.908715
1.535945,-0.438563
0.626557,-0.932658
1.542525,-0.255306
0.222632,0.338154
1.781250,-1.700035
0.463293,-1.120294
1.570638,-0.532664
0.709052,0.811457
1.033028,0.170856
0.107193,-1.801583
1.587550,-1.104787
0.949611,0.234009
1.120291,0.220555
0.725559,-0.787606
1.470837,0.145953
0.365161,-0.083932
1.259416,1.416965
0.010380,-2.918774
1.458176,0.785170
0.569296,0.613927
1.151843,0.865913
0.030815,2.261632
1.913930,-1.358126
0.425419,1.295691
1.021339,0.174768
0.639701,-0.899793
1.450438,0.289625
0.510691,0.437041
1.188480,1.073767
0.786578,0.686524
1.021626,0.093865
0.474104,-0.099212
1.262939,1.217709
0.207448,-1.523674
1.585520,-0.907834
0.838498,-0.367497
1.643736,-0.466080
0.262852,0.006174
1.750601,-1.634715
0.352409,1.307564
1.930193,-0.613356
0.756278,0.106138
1.772676,-0.739882
0.373903,0.554818
1.185279,1.288292
0.978607,-0.196762
1.447518,0.067342
0.428869,1.300860
1.996186,-0.031176
0.905284,0.355414
1.103290,0.269620
0.987431,0.009340
1.759352,-0.158774
0.423998,0.884460
1.132035,0.966325
0.116719,-0.668836
1.697706,-1.961792
0.344207,1.280735
1.079796,0.701958
0.138720,-1.953697
1.470558,0.365595
0.665958,0.069085
1.762206,-0.899046
0.395564,0.067017
1.242165,1.360292
0.071402,2.186559
1.049678,0.705568
0.937812,0.140768
1.814252,-0.329538
0.125870,-2.035422
1.496443,0.045496
0.720309,0.054293
1.239324,0.808209
0.325994,1.492265
1.987012,-0.122049
0.710125,0.736904
1.075142,0.376298
0.907124,0.435838
1.025595,0.070702
0.181434,-1.240575
1.367162,1.369196
0.899883,-0.222565
1.330507,0.401804
0.839228,0.490104
1.905199,-0.332181
0.674007,0.872109
1.030410,0.168691
0.092991,1.781677
1.902305,-1.255440
0.048070,2.114941
1.914275,-1.263810
0.221714,-1.056524
1.354153,1.377130
0.252977,0.344292
1.783292,-1.621844
0.787158,0.088548
1.770426,-0.686157
0.546838,-0.349681
1.698451,-1.041600
0.864527,0.429871
1.103294,0.326123
0.064560,2.152805
1.064254,0.919643
0.914448,0.291282
1.129085,0.306633
0.537844,-1.077878
1.540487,-0.280272
0.968899,-0.064930
1.291581,0.242844
0.604800,0.682113
1.869047,-0.735145
0.078932,-1.731366
1.610553,-1.442467
0.559050,1.026314
1.950315,-0.331229
0.935815,0.011251
1.245083,0.364072
0.114993,-0.887015
1.679877,-1.881218
0.687108,0.126409
1.226694,0.857058
0.044588,-1.864680
1.384405,1.656372
0.690810,-0.797027
1.438668,0.323310
0.684831,0.840378
1.958245,-0.225679
0.221122,-1.385773
1.396969,1.047718
0.855096,-0.451701
1.600471,-0.330226
0.111667,0.548574
1.792189,-2.020775
0.313481,-0.750662
1.667981,-1.325346
0.760979,0.132599
1.778708,-0.727128
0.746078,-0.358772
1.327645,0.676117
0.721505,-0.375272
1.326875,0.715545
0.789932,-0.521429
1.387224,0.446910
0.071227,1.815883
1.105046,1.409378
0.502713,0.991013
1.089802,0.627190
0.306984,-1.531888
1.487203,0.123439
0.421249,1.215465
1.937697,-0.501702
0.870596,0.403952
1.110798,0.337604
0.181492,-0.950369
1.335997,1.584262
0.094215,-2.132318
1.468947,0.421397
0.597709,-0.347949
1.694285,-0.953013
0.850641,-0.069532
1.730495,-0.564530
0.435157,-0.522119
1.683680,-1.179614
0.616352,0.976088
1.019950,0.122995
0.293829,-1.176032
1.385314,1.032697
0.969111,0.150477
1.852556,-0.200271
0.903792,0.444760
1.023830,0.067096
0.513007,0.911721
1.105274,0.709716
0.331952,1.146915
1.109558,0.943461
0.345396,1.312046
1.071850,0.636131
0.578567,1.032872
1.974628,-0.166064
0.578150,1.023417
1.966279,-0.220141
0.251161,-0.187242
1.267965,1.651745
0.689677,-0.681039
1.394975,0.528442
0.336463,1.331903
1.929091,-0.636059
0.238666,-0.136937
1.262889,1.687195
0.378902,0.379929
1.206041,1.340376
0.925459,0.147495
1.188869,0.364933
0.326496,-1.299111
1.417381,0.742285
0.927068,0.029127
1.238077,0.388082
0.362978,-1.270299
1.574555,-0.642780
0.542967,-0.640396
1.651633,-0.900725
0.001275,-3.363811
1.436465,1.419046
0.659413,0.031638
1.755519,-0.912036
0.004589,2.289428
1.127108,2.350896
0.306149,-1.427116
1.439035,0.575073
0.853826,-0.007306
1.252069,0.562141
0.515446,0.897338
1.107755,0.721268
0.040176,0.193719
1.237829,2.528131
0.183595,-0.723844
1.685695,-1.692954
0.478046,-1.206540
1.518734,-0.142684
0.370523,-1.054055
1.384496,0.935225
0.222775,0.820805
1.171470,1.526260
0.893019,0.467092
1.969668,-0.090113
0.211242,-0.981406
1.343937,1.465040
0.556452,-0.306057
1.295609,1.038594
0.307331,-0.640143
1.318412,1.396379
0.544137,-0.382270
1.306315,1.034881
0.241689,1.559382
1.061911,0.639168
0.540368,1.078508
1.962289,-0.260442
0.186541,0.559308
1.200637,1.745101
0.103073,-1.297745
1.354165,1.691297
0.445811,-0.057053
1.742854,-1.269829
0.146692,-1.867267
1.451026,0.593427
0.398800,-0.904074
1.633843,-1.010564
0.996826,-0.046442
1.651053,-0.064820
0.248704,1.622177
1.962517,-0.389268
0.022135,2.714701
1.029077,0.501554
0.693007,-0.557085
1.362719,0.650452
0.210125,-1.575643
1.574645,-0.798405
0.054474,-2.318133
1.544657,-0.668072
0.057151,-2.330066
1.536443,-0.543057
0.995974,-0.049630
1.343174,0.074861
0.731318,-0.098542
1.269877,0.784922
0.821008,-0.274432
1.678028,-0.564918
0.610052,0.652746
1.136006,0.749898
0.852741,0.560231
1.019461,0.068848
0.085752,0.192395
1.236167,2.208070
0.264142,-1.503161
1.436398,0.634858
0.542676,0.069886
1.760066,-1.103449
0.436770,0.385681
1.798434,-1.227984
0.281809,-1.101800
1.371697,1.148514
0.104583,-0.339233
1.724483,-2.097730
0.390594,-0.314850
1.713126,-1.334557
0.512241,0.108025
1.235114,1.151630
0.569324,-0.746679
1.625816,-0.754376
0.090803,1.520930
1.127848,1.576355
0.736059,0.724225
1.938004,-0.297302
0.026984,-2.667913
1.519441,-0.327512
0.236810,1.585450
1.058114,0.606092
0.723049,-0.204887
1.290941,0.778831
0.849013,-0.351429
1.355264,0.451509
0.929034,-0.061451
1.275600,0.378739
0.011907,2.149587
1.121585,2.059254
0.472707,0.273241
1.785826,-1.193272
0.385155,-0.412750
1.298292,1.318278
0.398512,0.313717
1.787145,-1.319704
0.538460,0.893295
1.898335,-0.663407
0.312306,1.393471
1.933267,-0.621111
0.415144,-0.662299
1.333237,1.148746
0.708874,0.799312
1.043105,0.221935
0.462913,0.562765
1.175101,1.106223
0.922413,0.400572
1.987048,-0.032672
0.309688,1.350981
1.922016,-0.720578
0.319646,-0.420472
1.294902,1.450615
0.413958,-1.036574
1.392509,0.830359
0.893842,0.142822
1.798737,-0.451724
0.378286,0.879108
1.858571,-1.082301
0.001159,-3.647545
1.479841,0.464497
0.686226,-0.710152
1.402549,0.498778
0.637008,0.367920
1.186686,0.875547
0.633730,0.783835
1.096802,0.545772
0.959150,-0.263915
1.433424,0.117323
0.552690,1.026060
1.054374,0.364854
0.869494,-0.467480
1.577439,-0.247288
0.017675,2.620700
1.063087,1.096880
0.310911,-1.524302
1.488118,0.114015
0.793178,0.629978
1.938145,-0.257961
0.396026,1.359403
1.007911,0.067630
0.967838,-0.244651
1.453047,0.074344
0.365814,0.118884
1.236643,1.413197
0.254341,-0.461054
1.705060,-1.589211
0.951081,0.126153
1.815201,-0.290513
0.090763,-2.112691
1.457410,0.579257
0.682975,0.074985
1.763683,-0.870041
0.222083,-1.660257
1.546815,-0.502948
0.317072,1.492089
1.028111,0.266315
0.455944,1.206502
1.043632,0.339300
0.316775,1.483223
1.033298,0.314928
0.644937,-0.907446
1.460191,0.231833
0.426631,-0.974076
1.384080,0.868820
0.235345,-1.600399
1.444989,0.576306
0.927731,-0.282330
1.379986,0.265172
0.425077,-0.152753
1.268629,1.299091
0.840828,0.193188
1.803201,-0.556250
0.400422,1.057254
1.892758,-0.844207
0.588341,-0.018345
1.252835,1.029835
0.394887,0.959066
1.874200,-0.968762
0.671830,-0.850777
1.451478,0.267726
0.989541,0.032701
1.213798,0.141276
0.309585,0.441492
1.203455,1.466331
0.462899,1.166788
1.944622,-0.423200
0.266089,0.820262
1.165914,1.405352
0.521953,-1.103864
1.459641,0.286078
0.190568,1.311565
1.877999,-1.263047
0.526911,0.299758
1.792653,-1.091601
0.122749,1.963057
1.046057,0.584491
0.085545,0.140536
1.760093,-2.213067
0.887076,0.416352
1.088150,0.257488
0.545233,-0.176827
1.724337,-1.087114
0.933122,0.368897
1.979187,-0.048518
0.196677,-1.706789
1.552341,-0.582456
0.189544,-0.974648
1.660268,-1.541536
0.128356,-0.449671
1.285616,1.975775
0.343922,-0.480819
1.303371,1.379671
0.758154,-0.221162
1.298028,0.710510
0.949096,-0.307418
1.449981,0.099928
0.823107,0.604302
1.959934,-0.155425
0.613562,0.665246
1.132492,0.731024
0.798113,0.489156
1.879862,-0.460149
0.833413,0.268393
1.176676,0.540755
0.395827,-0.751623
1.656918,-1.135175
0.827702,0.229767
1.189059,0.570448
0.514779,0.873475
1.886902,-0.751716
0.156408,0.034731
1.752870,-1.925971
0.481853,-1.205513
1.511004,-0.083479
0.437587,-1.271807
1.523397,-0.188324
0.733196,0.354730
1.824334,-0.703457
0.585235,1.004325
1.038923,0.250633
0.174392,1.865403
1.009778,0.114755
0.346648,1.093736
1.114695,0.960537
0.676463,-0.356607
1.316073,0.809065
0.233004,1.393701
1.097949,0.985391
0.223993,-1.059603
1.645072,-1.367305
0.721432,0.610820
1.113608,0.529087
0.407401,0.544861
1.183361,1.224354
0.751825,0.682621
1.929600,-0.323313
0.792770,0.570160
1.092263,0.373310
0.661981,0.797281
1.920481,-0.435176
0.524442,-0.317923
1.295138,1.090764
0.386349,-0.943755
1.369948,1.005661
0.709202,-0.783541
1.552947,-0.270727
0.381143,1.000343
1.877980,-0.963573
0.201788,-1.701094
1.449858,0.554395
0.766455,0.235284
1.802277,-0.690363
0.868969,0.025215
1.757575,-0.529396
0.559629,-0.396128
1.690082,-1.002020
0.213941,-0.414753
1.712054,-1.706484
0.489819,-0.892509
1.384259,0.794272
0.234269,-1.067102
1.357725,1.328106
0.286301,0.968085
1.854837,-1.250695
0.240643,-1.682713
1.487564,0.131750
0.490959,-1.149256
1.543140,-0.319375
0.555803,-0.817526
1.386011,0.711571
0.681398,-0.039153
1.257117,0.875034
0.358142,-0.309585
1.284656,1.399218
0.208070,1.738516
1.030960,0.342526
0.352830,1.431850
1.020187,0.182596
0.285473,1.492191
1.945712,-0.529698
0.573564,0.795679
1.886090,-0.691858
0.514053,-0.472507
1.682837,-1.052424
0.443392,1.107861
1.082494,0.631860
0.481338,0.734017
1.853810,-0.961035
0.992468,-0.102571
1.407014,0.067826
0.679218,-0.658670
1.615300,-0.582907
0.348564,-0.512209
1.307385,1.358496
0.215775,-1.708183
1.535387,-0.386193
0.256953,-1.288748
1.607165,-1.028034
0.620586,0.406374
1.181713,0.888281
0.050939,1.600851
1.136113,1.841607
0.647234,0.875986
1.055829,0.320539
0.318868,0.397899
1.207616,1.458642
0.398474,0.795201
1.150313,1.099037
0.308639,-0.411740
1.293268,1.477037
0.951072,-0.164383
1.663159,-0.270758
0.706153,-0.320751
1.312815,0.770043
0.486862,-0.409528
1.694562,-1.127757
0.501970,-0.899649
1.611056,-0.754361
0.012217,-1.540248
1.336834,2.537210
0.177054,-0.014355
1.748772,-1.860751
0.614915,0.672910
1.869519,-0.720927
0.012546,1.900633
1.861007,-2.268104
0.940975,0.340420
1.964996,-0.076103
0.682682,0.416801
1.829142,-0.767939
0.383583,1.008904
1.879960,-0.947898
0.491594,0.227808
1.219388,1.169747
0.251045,-0.698617
1.319019,1.508701
0.755060,-0.190184
1.290826,0.725084
0.904661,-0.299545
1.633329,-0.332661
0.365209,1.278806
1.071426,0.615812
0.450513,0.214537
1.777170,-1.244471
0.896433,-0.277291
1.351027,0.376527
0.703274,0.767931
1.933996,-0.338079
0.676388,0.819439
1.061333,0.332407
0.831733,0.566462
1.941484,-0.218192
0.517542,-0.590666
1.336035,0.984094
0.746762,0.353973
1.826647,-0.677290
0.458263,1.233888
1.024985,0.195307
0.917362,0.320799
1.109533,0.263806
0.921168,0.370855
1.066043,0.163378
0.992077,0.070387
1.844227,-0.104661
0.930046,-0.079769
1.283584,0.372397
0.197739,-1.495364
1.405987,1.002745
0.427998,-0.871030
1.366550,0.968803
0.606352,0.975712
1.964643,-0.220394
0.762080,-0.145576
1.281638,0.722644
0.490974,0.418538
1.807061,-1.116939
0.273095,1.353181
1.908686,-0.874512
0.281147,0.160910
1.233897,1.584886
0.099823,-0.359742
1.723204,-2.116436
0.884052,-0.044728
1.264358,0.494447
0.066667,-2.303500
1.477244,0.331614
0.044372,0.142845
1.759113,-2.491965
0.414275,-0.254111
1.719347,-1.303027
0.063972,0.966751
1.182367,2.136353
0.041627,-1.782203
1.625069,-1.783750
0.535272,-0.449434
1.315841,1.023704
0.341874,1.051282
1.877364,-1.020505
0.858693,0.519138
1.055182,0.187571
0.440801,-1.223549
1.547431,-0.375831
0.671022,0.593659
1.865699,-0.667440
0.806179,-0.619295
1.446211,0.217653
0.462880,-0.896395
1.621565,-0.858517
0.649271,-0.227881
1.289425,0.901045
0.361807,1.119063
1.893615,-0.883734
0.993275,0.114158
1.970331,-0.021531
0.349128,0.410106
1.795613,-1.391562
0.869391,0.303687
1.847303,-0.433243
0.616539,0.460009
1.172536,0.869286
0.819498,-0.190372
1.298779,0.601569
0.580652,1.034420
1.020061,0.131081
0.167391,-1.091596
1.347955,1.543780
0.082797,-2.041379
1.566287,-0.903052
0.585523,0.764841
1.882404,-0.696792
0.570727,0.271697
1.208709,1.023655
0.777841,0.315403
1.176610,0.634812
0.291228,-0.699222
1.676575,-1.406550
0.203738,0.259770
1.226740,1.764755
0.812425,-0.574792
1.425262,0.291681
0.373365,0.864099
1.144460,1.106224
0.945726,0.151771
1.825056,-0.297606
0.721374,0.532660
1.135476,0.607839
0.946176,-0.250621
1.385799,0.218727
0.116988,0.476813
1.213036,2.015942
0.492622,-1.189732
1.503173,-0.023722
0.828532,0.405686
1.134976,0.460020
0.541000,-0.939629
1.588996,-0.588021
0.247584,0.965462
1.151956,1.363778
0.921400,0.398047
1.971261,-0.072668
0.980681,-0.059984
1.299107,0.188199
0.090173,-2.105600
1.545242,-0.615214
0.890452,0.212403
1.822675,-0.432363
0.702151,0.806489
1.045727,0.238308
0.536955,-0.909278
1.598273,-0.645676
0.182247,1.808098
1.031972,0.368187
0.351830,0.441137
1.200639,1.376450
0.134966,-1.375989
1.370651,1.453314
0.537499,-0.054997
1.742142,-1.112939
0.173184,-0.469005
1.709711,-1.812962
0.105611,2.117979
1.007564,0.100736
0.129680,-1.997127
1.524604,-0.311222
0.019669,-2.419595
1.584233,-1.415252
0.205921,1.503587
1.910427,-0.948554
0.549169,0.847992
1.891006,-0.692536
0.143865,1.851749
1.944754,-0.669911
0.473251,1.096021
1.926775,-0.543137
0.312497,1.006884
1.135246,1.145647
0.075794,1.574469
1.871890,-1.637228
0.861397,-0.546026
1.504646,-0.015942
0.577938,-0.838591
1.397799,0.627172
0.807431,-0.652102
1.487678,0.050586
0.410125,1.320574
1.976473,-0.196648
0.581701,-0.590177
1.654061,-0.857489
0.797822,0.671010
1.990870,-0.038537
0.544840,0.740176
1.132797,0.816495
0.914116,-0.400052
1.553517,-0.139832
0.965268,-0.023547
1.264113,0.264847
0.945716,-0.197212
1.649511,-0.269691
0.328786,1.249716
1.908099,-0.814191
0.423717,-1.134902
1.416663,0.655267
0.862438,0.543987
1.002294,0.007842
0.557023,0.810528
1.884790,-0.716479
0.666876,0.365901
1.183378,0.822447
0.031775,2.558485
1.036282,0.593571
0.795145,0.676349
1.007482,0.031818
0.746064,0.644789
1.090576,0.412476
0.310364,-0.343636
1.286060,1.490615
0.818786,-0.321329
1.334835,0.544622
0.578514,0.927445
1.076576,0.484183
0.011574,-2.956845
1.522373,-0.418416
0.524473,0.520693
1.825774,-1.009752
0.779923,0.353565
1.166398,0.610010
0.646796,-0.263759
1.704411,-0.895477
0.032936,-2.484843
1.550003,-0.807435
0.908456,-0.391023
1.425470,0.197783
0.879492,-0.354649
1.626633,-0.362002
0.818411,0.614154
1.039007,0.153608
0.583295,-0.971066
1.442400,0.367633
0.416750,-0.498197
1.311444,1.225699
0.434542,-0.750959
1.348795,1.050231
0.204815,-0.801280
1.324279,1.590361
0.162971,1.770184
1.060199,0.703428
0.765422,-0.693847
1.448908,0.230722
0.789008,0.420922
1.854698,-0.544778
0.915366,-0.392550
1.558405,-0.150887
0.104892,1.859275
1.919745,-1.026034
0.147430,1.248017
1.860079,-1.507068
0.349564,1.064260
1.118817,0.984626
0.961596,-0.267369
1.547728,-0.082674
0.672831,-0.119829
1.271488,0.882135
0.900778,-0.312050
1.369573,0.334093
0.406008,0.257142
1.780670,-1.317817
0.722359,-0.280901
1.693381,-0.756016
0.656888,-0.386863
1.319332,0.831156
0.020492,-2.404312
1.415470,1.412334
0.808932,-0.090805
1.727735,-0.644852
0.039963,-1.468760
1.651763,-2.069388
0.174455,1.736428
1.060249,0.690650
0.611648,0.976529
1.972251,-0.172009
0.614470,-0.799200
1.400213,0.579024
0.372911,-1.393022
1.520426,-0.179771
0.804020,0.328130
1.167256,0.573230
0.071311,-2.258891
1.529453,-0.422861
0.511692,1.153105
1.014047,0.102039
0.089645,-1.209524
1.657179,-1.833263
0.212120,1.392210
1.104892,1.078403
0.927931,-0.034084
1.735957,-0.385272
0.223246,1.416194
1.097602,0.996672
0.393348,1.364704
1.992905,-0.060877
0.756397,0.071841
1.765325,-0.743785
0.815529,-0.540178
1.589547,-0.340654
0.512746,-0.248355
